Африк	Afrika
Ангилал:Тринидад ба Тобагогийн олимпийн мөнгөн медальтнууд	Kategori:Trinidadiska olympiska silvermedaljörer
Ангилал:Украйны олимпийн медальтнууд	Kategori:Ukrainska olympiska medaljörer
Ангилал:Унгарын олимпийн мөнгөн медальтнууд	Kategori:Ungerska olympiska silvermedaljörer
Ангилал:User es-0	Kategori:Användare es-0
Загвар:Умар Чолла аймгийн засаг захиргааны хуваарь	Mall:Sydkorea-Nordjeolla
Ангилал:Спортын медалиудын загварууд	Kategori:Mallar för medaljtabeller
Ангилал:2006 оны өвлийн олимпт оролцогсод	Kategori:Tävlande i olympiska vinterspelen 2006
Ангилал:Британийн Баруун Энэтхэгийн олимпийн хүрэл медальтнууд	Kategori:Brittiska Västindiens olympiska bronsmedaljörer
Ангилал:Кагошимад төрсөн хүн	Kategori:Personer från Kagoshima
Ангилал:User en-1	Kategori:Användare en-1
Ангилал:1930 онд төрсөн	Kategori:Födda 1930
Ангилал:1946 онд төрөгсөд	Kategori:Födda 1946
Ангилал:User de-1	Kategori:Användare de-1
Ангилал:1920 онд төрөгсөд	Kategori:Födda 1920
Ангилал:1956 онд төрөгсөд	Kategori:Födda 1956
Ангилал:1933 онд төрсөн	Kategori:Födda 1933
Ангилал:1911 онд төрсөн	Kategori:Födda 1911
Ангилал:1937 онд төрсөн	Kategori:Födda 1937
Ангилал:1948 онд төрөгсөд	Kategori:Födda 1948
Ангилал:1978 онд нас барагсад	Kategori:Avlidna 1978
Ангилал:1921 онд төрөгсөд	Kategori:Födda 1921
Ангилал:1924 онд төрөгсөд	Kategori:Födda 1924
Ангилал:1926 онд төрөгсөд	Kategori:Födda 1926
Ангилал:1950 онд төрөгсөд	Kategori:Födda 1950
Ангилал:1964 онд төрөгсөд	Kategori:Födda 1964
Ангилал:АНУ-ын жүжигчид	Kategori:Amerikanska skådespelare
Ангилал:2004 оны цомгууд	Kategori:Musikalbum 2004
Ангилал:2010 онд нас барагсад	Kategori:Avlidna 2010
Ангилал:Сэлүүрт завьчид	Kategori:Roddare
Ангилал:Грэммийн шагналтнууд	Kategori:Grammy Award-vinnare
Ангилал:Австрийн жүжигчин	Kategori:Österrikiska skådespelare
Ангилал:Хүмүүстэй холбоотой загварууд	Kategori:Personmallar
Ангилал:Гимнастикчид	Kategori:Gymnaster
Ангилал:Дизайнерууд	Kategori:Formgivare
Ангилал:Германы жүжигчид	Kategori:Tyska skådespelare
Ангилал:АНУ-ын олимпийн медальтнууд	Kategori:Amerikanska olympiska medaljörer
Загвар:Soccerbase	Mall:Soccerbase-spelare
Загвар:Soccerbase (manager)	Mall:Soccerbase tränare
Загвар:OnLua	Mall:Lua
Загвар:Сандерлэнд багийн бүрэлдэхүүн	Mall:Sunderland AFC trupp
Загвар:Сток Сити багийн бүрэлдэхүүн	Mall:Stoke City FC trupp
Загвар:Севилья багийн бүрэлдэхүүн	Mall:Sevilla FC trupp
Загвар:Боруссиа Дортмунд багийн бүрэлдэхүүн	Mall:Borussia Dortmund trupp
Загвар:Наполи багийн бүрэлдэхүүн	Mall:SSC Napoli trupp
Загвар:Лацио багийн бүрэлдэхүүн	Mall:SS Lazio trupp
Загвар:1992 оны зуны олимпт АНУ-ын эрэгтэйчүүдийн сагсан бөмбөгийн баг	Mall:USA:s herrlandslag i basket vid olympiska sommarspelen 1992
Загвар:Норвич Сити багийн бүрэлдэхүүн	Mall:Norwich City FC trupp
Загвар:2006 оны ДАШТ-д Италийн хөлбөмбөгийн шигшээ	Mall:Italiens trupp i VM i fotboll 2006
Загвар:Умар Чүнчон аймгийн засаг захиргааны хуваарь	Mall:Sydkorea-Nordchungcheong
Wikipedia:Зураг, дүрсийн хэрэглээтэй холбоотой баримтлах бодлого	Wikipedia:Meddelanden för upphovsrätt
Ангилал:Премьер лиг	Kategori:Premier League
Загвар:England-footy-bio-stub	Mall:Fotbollspersonstub-England
Загвар:Реал Мадрид багийн бүрэлдэхүүн	Mall:Real Madrid trupp
Загвар:Japan-footy-bio-stub	Mall:Fotbollspersonstub-Japan
Загвар:Israel-footy-bio-stub	Mall:Fotbollspersonstub-Israel
Загвар:Albania-footy-bio-stub	Mall:Fotbollspersonstub-Albanien
Загвар:Brazil-footy-bio-stub	Mall:Fotbollspersonstub-Brasilien
Загвар:Turkey-footy-bio-stub	Mall:Fotbollspersonstub-Turkiet
Загвар:Russia-footy-bio-stub	Mall:Fotbollspersonstub-Ryssland
Загвар:Порто багийн бүрэлдэхүүн	Mall:FC Porto trupp
Загвар:Austria-footy-bio-stub	Mall:Fotbollspersonstub-Österrike
Загвар:Portugal-footy-bio-stub	Mall:Fotbollspersonstub-Portugal
Хойд Америкийн үхэр зараа	Nordamerikanskt trädpiggsvin
Загвар:Чехийн шигшээ багийн 2006 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Mall:Tjeckiens trupp i VM i fotboll 2006
Загвар:Wales-footy-bio-stub	Mall:Fotbollspersonstub-Wales
Загвар:Serbia-footy-bio-stub	Mall:Fotbollspersonstub-Serbien
Загвар:Switzerland-footy-bio-stub	Mall:Fotbollspersonstub-Schweiz
Загвар:Scotland-footy-bio-stub	Mall:Fotbollspersonstub-Skottland
Загвар:Sweden-footy-bio-stub	Mall:Fotbollspersonstub-Sverige
Загвар:Ньюкасл Юнайтед багийн бүрэлдэхүүн	Mall:Newcastle United FC trupp
Загвар:Вест Бромвич Альбион багийн бүрэлдэхүүн	Mall:West Bromwich Albion FC trupp
Загвар:Start date	Mall:Startdatum
Загвар:Кёнги аймгийн засаг захиргааны хуваарь	Mall:Sydkorea-Gyeonggi
Загвар:БНАСАУ-ын засаг захиргааны хуваарь	Mall:Nordkorea
Загвар:Өмнө Чүнчон аймгийн засаг захиргааны хуваарь	Mall:Sydkorea-Sydchungcheong
Загвар:Country flag IOC alias TPE	Mall:Flagga/TPE
Ангилал:Хоккейн тэмцээнүүд	Kategori:Ishockeyturneringar
Загвар:НБА-гийн улирлууд	Mall:Säsonger av National Basketball Association
Загвар:User ru-3	Mall:Användare ru-3
Загвар:Legend2	Mall:Legend2
Загвар:Lang-hif	Mall:Lang-hif
Загвар:User nl-3	Mall:Användare nl-3
Загвар:User dsb-1	Mall:Användare dsb-1
Загвар:2010 оны ДАШТ-д АНУ-ын хөлбөмбөгийн шигшээ	Mall:USA:s trupp i VM i fotboll 2010
Загвар:2006 оны ДАШТ-д Ганын хөлбөмбөгийн шигшээ	Mall:Ghanas trupp i VM i fotboll 2006
Загвар:2011 оны Америкийн цомд Бразилын хөлбөмбөгийн шигшээ	Mall:Brasiliens trupp i Copa América 2011
Загвар:2011 оны Америкийн цомд Коста Рикагийн хөлбөмбөгийн шигшээ	Mall:Costa Ricas trupp i Copa América 2011
Загвар:Инфобокс Уран барилгачид	Mall:Infobox arkitekt
Загвар:Football player statistics 3	Mall:Fotbollsspelarstatistik 3
Загвар:Манчестер Сити багийн бүрэлдэхүүн	Mall:Manchester City FC trupp
Загвар:Leqstat	Mall:Leqstat
Загвар:SFA Profile	Mall:SFA-profil
Загвар:Discogs artist	Mall:Discogs artist
Загвар:Германы хөлбөмбөгийн лиг	Mall:Fußball-Bundesliga genom tiderna
Загвар:Универсиад	Mall:Universiaden genom tiderna
Тогтвортой санах ой	Icke-flyktigt datorminne
Загвар:УЕФА гишүүн орнууд	Mall:Medlemmar av UEFA
Загвар:Словенийн шигшээ багийн 2010 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Mall:Sloveniens trupp i VM i fotboll 2010
Загвар:2010 оны ДАШТ-д Швейцарийн хөлбөмбөгийн шигшээ	Mall:Schweiz trupp i VM i fotboll 2010
Загвар:Грекийн шигшээ багийн 2010 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Mall:Greklands trupp i VM i fotboll 2010
Загвар:S-ach	Mall:Successionsbox utmärkelser
Загвар:Ливерпүүл багийн бүрэлдэхүүн	Mall:Liverpool FC trupp
Загвар:Medio Tiempo	Mall:Medio Tiempo
Загвар:Vb cl2 team	Mall:Vb cl2 team
Загвар:Эвертон багийн бүрэлдэхүүн	Mall:Everton FC trupp
Загвар:Нидерландын шигшээ багийн 2006 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Mall:Nederländernas trupp i VM i fotboll 2006
Загвар:S-inc	Mall:S-inc
Загвар:Мексикийн шигшээ багийн 2010 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Mall:Mexikos trupp i VM i fotboll 2010
Загвар:Ирландын шигшээ багийн 2002 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Mall:Irlands trupp i VM i fotboll 2002
Загвар:2012 оны ЕАШТ-д Польшийн хөлбөмбөгийн шигшээ	Mall:Polens trupp i EM i fotboll 2012
Загвар:2012 оны ЕАШТ-д Ирландын хөлбөмбөгийн шигшээ	Mall:Irlands trupp i EM i fotboll 2012
Загвар:2012 оны ЕАШТ-д Нидерландын хөлбөмбөгийн шигшээ	Mall:Nederländernas trupp i EM i fotboll 2012
Загвар:Вест Хэм Юнайтед багийн бүрэлдэхүүн	Mall:West Ham United FC trupp
Загвар:Астон Вилла багийн бүрэлдэхүүн	Mall:Aston Villa FC trupp
Загвар:OEIS	Mall:OEIS
Загвар:Location map+	Mall:Kartposition+
Пьер-Эмиль Хёйбьерг	Pierre Højbjerg
Загвар:Lfpfr	Mall:Lfpfr
Загвар:Тоттенхэм Хотспур багийн бүрэлдэхүүн	Mall:Tottenham Hotspur FC trupp
Загвар:Италийн шигшээ багийн 1986 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Mall:Italiens trupp i VM i fotboll 1986
Загвар:2011 оны Америкийн цомд Уругвайн хөлбөмбөгийн шигшээ	Mall:Uruguays trupp i Copa América 2011
Загвар:2011 оны Өмнөд Америкийн цомд Чилийн хөлбөмбөгийн эрэгтэйчүүдийн шигшээ баг	Mall:Chiles trupp i Copa América 2011
Загвар:Өмнөд Солонгосын шигшээ багийн 2010 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Mall:Sydkoreas trupp i VM i fotboll 2010
Загвар:2005 оны Холбоодын цомд Аргентины хөлбөмбөгийн шигшээ	Mall:Argentinas trupp i Fifa Confederations Cup 2005
