אפריקה	Afrika
הפלנגות הנוצריות	Falangistpartiet (Libanon)
עבר (דמות מקראית)	Ever
בירלי לאגרן	Biréli Lagrène
ריק ברמן	Rick Berman
יוהאן גוטליב גראון	Johann Gottlieb Graun
תבנית אפייה	Långpanna
האגם המערבי	Xihu
יום אוסטרליה	Australiendagen
לנטאו	Lantau
אנדריי קירילנקו	Andrej Kirilenko (politiker)
עקיצה ב-60 שניות	Gone in 60 Seconds
אנדריי פטרוב	Andrej Petrov
מטילדה (טנק)	Matilda (stridsvagn)
פחד במה (סרט)	Rampfeber (film)
שיר עבודה	Arbetssång
באנג	Bong (rökdon)
קשיות רוקוול	Rockwellskala
סחוס	Brosk
דיסק בין-חולייתי	Mellankotskiva
ארון רלסטון	Aron Ralston
מדצ'סטר	Madchester
M3 סטיוארט	Stuart tank
ג'ון בגנל ברי	John Bagnell Bury
ג'ורג' אנדרו רייזנר	George Andrew Reisner
Micro-Star International	Micro-Star International
ג'נרל דיינמיקס	General Dynamics
אליפות העולם בסנוקר	VM i snooker
אסטרוציט	Astrocyt
ריצ'רד גורדון	Richard F. Gordon
האקדח מת מצחוק ½2: ריחו של הפחד	Den nakna pistolen 2 ½: Doften av rädsla
אלברט קטלבי	Albert W. Ketèlbey
FEMA	Federal Emergency Management Agency
רון ג'רמי	Ron Jeremy
אדי סלוביק	Eddie Slovik
טד צ'יאנג	Ted Chiang
ויניל	Vinylgrupp
ג'ון ינסן	John Jensen
דריק אדקינס	Derrick Adkins
CTBA	Cuatro Torres Business Area
רוברט פרנקלין סטראוד	Robert Franklin Stroud
לואיס קאס	Lewis Cass
גוי	Goj
רפאל הולינשד	Raphael Holinshed
חומיות	Brownie (kaka)
נאצ'ו פרננדס	Nacho (fotbollsspelare)
לפני זמננו	B.P.
אלישר אוסמנוב	Alisjer Usmanov
דני פילת'	Dani Filth
מייקל מאלן	Michael Mullen
כריסטי'ס	Christie's
פטרוצ'יינה	Petrochina
IFAB	International Football Association Board
השירות החשאי של ארצות הברית	United States Secret Service
רובר ממולם	Robert av Molesme
אליפות העולם באתלטיקה 2001	Världsmästerskapen i friidrott 2001
בית הספר ג'וליארד	Juilliard School
ארמניאק (משקה)	Armagnac
באזבי ברקלי	Busby Berkeley
ב.מ.וו סדרה 7	BMW 7-serie
משריק	Mashriq
מייקל או'הייר	Michael O'Hare
דונלד ג'והנסון	Donald Johanson
טרצ'יסו בורגניק	Tarcisio Burgnich
ימת סלטון	Salton Sea
סאות'ווסט איירליינס	Southwest Airlines
אנשים פשוטים	En familj som andra
האצטדיון האולימפי (אמסטרדם)	Amsterdams Olympiastadion
לוטון (אוקלהומה)	Lawton, Oklahoma
השמדת השייטת הצרפתית במרס אל כביר	Attacken på Mers-el-Kébir
איגור מרקביץ'	Igor Markevitch
ריקרדו רושה	Ricardo Rocha
טוטנהאם	Tottenham
טרפורד לי מלורי	Trafford Leigh-Mallory
כנסיות איבאנובו	Klippkyrkorna i Ivanovo
הממלכה המאוחדת באירוויזיון	Storbritanniens bidrag i Eurovision Song Contest
תגובת התמרה	Substitutionsreaktion
ויקטורינוקס	Victorinox
אוניברסיטת אריזונה	University of Arizona
הפארק הלאומי ג'ספר	Jaspers nationalpark
קווינסי ווטס	Quincy Watts
קגול	Cahul
כיכר קנדה 1	One Canada Square
קי	Cay
הגרנדינים	Grenadinerna
נורמן רידוס	Norman Reedus
הכיבוש היפני בקוריאה	Generalguvernementet Korea
הרמן ברנהרד לונדבורג	Herman Lundborg
ג'ילט	Global Gillette
המערכת הגבישית הטטרגונלית	Tetragonala kristallsystemet
אדם בעקבות גורלו	Easy Rider
מגנוס לינדברג	Magnus Lindberg (tonsättare)
מוד (תת-תרבות)	Mods
כריס פראט	Chris Pratt
תנועת הנאבי	Les Nabis
איי האנטיפודה	Antipodöarna
אובראמרגאו	Oberammergau
דאגלס DC-6	Douglas DC-6
אנדרו בירד	Andrew Bird
קבר אסקיה	Askias grav
הפארק הלאומי מנובו-גונדה סנט פלוריס	Manovo-Gounda St. Floris nationalpark
פורטוגל באירוויזיון	Portugals bidrag i Eurovision Song Contest
כמאל ג'ונבלאט	Kamal Jumblatt
פרנצ'סקו פוסקארי	Francesco Foscari
סטרלינג מוריסון	Sterling Morrison
שרל מינש	Charles Münch
פנס רחוב	Gatubelysning
קרב מיקאלה	Slaget vid Mykale
ביל בראדלי	Bill Bradley
כירורגיית פה ולסת	Käkkirurgi
איי גמבייר	Gambieröarna
אושן 12	Ocean's Twelve
חוזה מריה חיל רובלס	José María Gil-Robles y Quiñones
השבדים הדמוקרטים	Sverigedemokraterna
ויקטור בלנקו	Viktor Belenko
שבלונה	Schablon
המשטר הצבאי ביוון בשנים 1974-1967	Grekiska militärjuntan 1967–1974
חלפניו	Jalapeño
משנה מקום משנה מזל (סרט)	Ombytta roller (film)
מכונית מיני	Stadsbil
חיזור גורלי	Farlig förbindelse
יוונית איונית	Jonisk grekiska
קרב גואדאלטה	Slaget vid Guadalete
וקטור פוינטינג	Poyntings vektor
שאגן	Vrålapor
סנט לואיס קרדינלס	St. Louis Cardinals
צנטוריון	Centurion (stridsvagn)
קוונטין ריצ'רדסון	Quentin Richardson
אוקלנד אתלטיקס	Oakland Athletics
קרב ים הפיליפינים	Slaget om Filippinska sjön
אלגוריתם חמדן	Girig algoritm
נמל התעופה בומביי צ'הטראפאטי צ'יוואג'י	Chhatrapati Shivaji internationella flygplats
אוואג'י (אי)	Awaji
לארס	Larer
אלכסנדר סמסונוב	Aleksander Samsonov
נמל התעופה הבינלאומי איזמיר אדנאן מנדרס	Adnan Menderes flygplats
אנגורי (נהר)	Inguri
דן פלווין	Dan Flavin
צ'ילואה	Chiloé
Groovy	Groovy (programspråk)
פאלפ	Pulp
קיימן שחור	Svart kajman
ג'ק טיגרדן	Jack Teagarden
פרש אדום	Husarapa
אייל הביצות	Sumphjort
באד בריקנאו	Bad Brückenau
החופש הפריזי	Frisiska friheten
T-44	T-44
שריר הירך הארבע ראשי	Lårmuskeln
צב יבשה מצוי	Morisk landsköldpadda
סקאט	Skat
סמל גרנדה	Grenadas statsvapen
סטיב לואיס	Steve Lewis
סיטרואן קסארה	Citroën Xsara
מל ויטפילד	Mal Whitfield
טוד סולונדז	Todd Solondz
אדלב	Idlib
מרטי באלין	Marty Balin
דייב הולנד	Dave Holland (jazzmusiker)
נשיא תוניסיה	Lista över Tunisiens presidenter
רוברט זוברין	Robert Zubrin
משחקי מלחמה	War Games
כרומטופור	Kromatofor
סמינר (שיעור)	Seminarium (högskola)
קרקס השמש	Cirque du Soleil
גרנד ארמה	Grande Armée
קרב פידנה	Slaget vid Pydna
אלכסנדר טיכונוב	Aleksandr Tichonov
עקומת לאפר	Lafferkurvan
שושלת שין	Wang Mangs interregnum
סרטן שלפוחית השתן	Urinvägscancer
תסמונת נפרוטית	Nefrotiskt syndrom
נצרניים	Tryckarfiskar
צומת	Vägkorsning
יומני היטלר	Hitlers dagböcker
גרף n-צביע	Graffärgning
סנטור (כלי נגינה)	Santur
מסלול הייאשי	Hayashispåret
ג'יי ג'יי ג'ונסון	J.J. Johnson
שושנת טיודור	Tudorrosen
שיטפון הים הצפוני	Stormfloden i Nordsjön 1953
פנקוטה	Panna cotta
הדייר	The Lodger: A Story of the London Fog
ליפו ממי	Lippo Memmi
אלסנדרו מורסקי	Alessandro Moreschi
LVMH	LVMH
שובר קופות	Kassasuccé
ג'רמי ריפקין	Jeremy Rifkin
קריון	Klockspel
זווארטנוץ	Zvartnots
ורזאזאת	Ouarzazate
מנסרה (מפעל)	Sågverk
בארט M82	Barrett M82
לן דייטון	Len Deighton
ריצ'י הייבנס	Richie Havens
בוב הייז	Bob Hayes
ניקוס פולנצס	Nicos Poulantzas
ברנדון טינה	Brandon Teena
סרגיי מקארוב	Sergej Makarov
נמל התעופה הבינלאומי ריגה	Riga flygplats
ג'רי רייס	Jerry Rice
טיילר המילטון	Tyler Hamilton
רוברט ה. ג'קסון	Robert H. Jackson
אביצ'י	Avicii
מארקו היטאלה	Marco Hietala
הרולד איניס	Harold A. Innis
קנה (ראייה)	Stav (biologi)
פלטשר הנדרסון	Fletcher Henderson
וילה קפרה "לה רוטונדה"	Villa Rotonda
קנת אנגר	Kenneth Anger
רפאל למקין	Raphaël Lemkin
קאמילו טורס	Camilo Torres
ג'רלד נדלר	Jerrold Nadler
פלינטשייר	Flintshire
הווילה הרומאית בקזאלה	Villa Romana del Casale
פדניה	Padanien
גביע המלך פהד 1995	King Fahd Cup 1995
אולימפיאדת הפיזיקה הבינלאומית	Fysikolympiaden
יאק-40	Jakovlev Jak-40
יאק-1	Jakovlev Jak-1
אפולוניה (אלבניה)	Apollonia
גרמלינס 2	Gremlins 2
המנון ברבדוס	In plenty and in time of need
כליאה (פיזיקה)	Confinement
ויאצ'סלב יקימוב	Vjatjeslav Jekimov
לגראנז'יאן	Lagrangefunktion
דיסקה קדם-פלנטרית	Protoplanetär skiva
משימה בלתי אפשרית 2	Mission: Impossible II
משפט לגראנז' (תורת החבורות)	Lagranges sats
מסע לואיס וקלארק	Lewis och Clarks expedition
ויליאם ה. פרסקוט	William Hickling Prescott
כוס שוט	Shotglas
ג'ים דייוויס (שחקן)	Jim Davis (skådespelare)
האי גוף	Gough Island
ארמון הולירוד	Palace of Holyroodhouse
טוני ויסקונטי	Tony Visconti
משטח (שינוע)	Lastpall
מטה כמורה	Kräkla
ממלכת דיירה	Deira (England)
גרון עמוק (סרט)	Långt ner i halsen
חברים לרצח	Dödsleken
יעקוביאן	Jacobimatris
קרברוס (פרוטוקול)	Kerberos (datasäkerhet)
הזרקת SQL	SQL-injektion
מדליות באולימפיאדת מקסיקו סיטי (1968)	Medaljfördelning vid olympiska sommarspelen 1968
טופולב Tu-104	Tupolev Tu-104
נורמן לוי בואן	Norman Levi Bowen
מנקה ארובות	Sotare
בחינה פסיכומטרית	Psykometri
דג התנין	Bengäddor
יוהאן פרידריך מסקסוניה	Johan Fredrik I av Sachsen
חוק פרקינסון	Parkinsons lag
סלובניה באירוויזיון	Sloveniens bidrag i Eurovision Song Contest
אנדרטת ויטוריו אמנואלה השני	Viktor Emanuel-monumentet
סרט טלוויזיה	TV-film
אל-ג'מאעה אל-אסלאמיה	Jemaah Islamiyah
חוליה (צבא)	Omgång
תא דנדריטי	Dendritcell
פעולה ישירה	Direkt aktion
מטריצה משולשית	Triangulär matris
חמצן-מימן	Knallgas
מיתוג מעגלים	Kretskopplade nätverk
ספרות בבליות	Babyloniska talsystemet
מונית לילה	Night on Earth (film)
פיקניק	Picknick
אייל ברסינגה	Barasingahjort
דייסייד	Deicide
תרופה גנרית	Generiska läkemedel
אלכסנדר שולגין	Alexander Shulgin
הנקוק (מיין)	Hancock County, Maine
רוג'ר ספוטיסווד	Roger Spottiswoode
סאמרסט (מיין)	Somerset County, Maine
מסדר האמבט	Bathorden
יום במלכודת	24-timmarsjakten
הנסיכה הקסומה (סרט)	Bleka dödens minut (film)
פראידוליה	Pareidoli
אליפות העולם באופני כביש	VM i cykel
תסמונת צחנת הדג	Trimetylaminuri
הפטן (ביולוגיה)	Hapten
אומלופ הט ניוזבלאד	Omloop Het Nieuwsblad
סודי ביותר!	Top Secret!
טוני שרידן	Tony Sheridan
שארל השלישי, דוכס בורבון	Charles III, hertig av Bourbon
טור עבדין	Tur Abdin
עץ אדום שחור	Röd-svart träd
קומדיה של טעויות	Förvillelser (pjäs)
אודוארדו פארנזה, דוכס פארמה	Odoardo Farnese av Parma
מקוק זנב-אריה	Lejonsvansmakak
יואכים השני מברנדנבורג	Joakim II av Brandenburg
אטאוקלס	Eteokles
כבל תת-ימי	Sjökabel
ירג רוסקופף	Jörg Rosskopf
איוואן קלימה	Ivan Klíma
ג'ון פיליפס (זמר)	John Phillips
אוטרמר	Outremer
אובלנה צפון-פסיפית	Stillahavsnordkapare
טביעה (אדם)	Drunkning
קוטביות	Polär molekyl
יוהאן דויד הייניכן	Johann David Heinichen
תחושה מוקדמת (סרט)	Ond aning
מאסאקי האצומי	Masaaki Hatsumi
פיאלונפריטיס	Njurbäckeninflammation
מחוז עג'לון	Ajlun (guvernement)
הגדלה שפירה של הערמונית	Benign prostatahyperplasi
הרמז	Allusion
עיצור מכתשי, חוכך שורק, קולי	Tonande alveolar frikativa
עיצור חכי, חוכך, אטום	Tonlös palatal frikativa
פוקר F27	Fokker F-27
הארלם גלובטרוטרס	Harlem Globetrotters
בישול לבן	Blanchering
סיגיסוולד קאוקן	Sigiswald Kuijken
פאנסאב	Fansubs
מישל בלאווה	Michel Blavet
אתלטיקו פרנאאנסה	Clube Atlético Paranaense
צילום עיתונות	Bildjournalistik
סוף טוב הכול טוב	Slutet gott, allting gott
כרונוביולוגיה	Kronobiologi
אמט טיל	Emmett Till
ויליאם גולדמן	William Goldman
רפלקס בבינסקי	Babinskis tåfenomen
הר קורקובדו	Corcovado
מדליות באולימפיאדת מוסקבה (1980)	Medaljfördelning vid olympiska sommarspelen 1980
ארפג'ו	Arpeggio
אאוגנזה	Oogenes
מיס האו	Maeshowe
סיודד גואיאנה	Ciudad Guayana
אומרטה	Omertà
פרדוקס הביצה והתרנגולת	Hönan och ägget
עיצור וילוני, סותם, קולי	Tonande velar klusil
עגלת תינוק	Barnvagn
נוברטיס	Novartis
מרסלו דלגאדו	Marcelo Delgado
מפלגת העם הדנית	Dansk Folkeparti
פאקו אלקאסר	Paco Alcácer
ראיין וייטינג	Ryan Whiting
מולדובה באירוויזיון	Moldaviens bidrag i Eurovision Song Contest
מרוץ האתגר הגדול של דארפ"א	DARPA Grand Challenge
לטביה באירוויזיון	Lettlands bidrag i Eurovision Song Contest
עייפות החומר	Materialutmattning
סריאליזם	Seriell musik
וושינגטון (מיין)	Washington County, Maine
אוספיטל דה סנט פאו	Hospital de Sant Pau
בקרת שיוט	Farthållare
מדליית דה מורגן	De Morgan-medaljen
אנדרו סקוט (שחקן)	Andrew Scott
להקת האחים אולמן	The Allman Brothers Band
הברית הפרוגרסיבית של סוציאליסטים ודמוקרטים	Gruppen Progressiva förbundet av socialdemokrater i Europaparlamentet
סויוז TMA-10	Sojuz TMA-10
עורב הודי	Huskråka
Apache Tomcat	Apache Tomcat
המשרד לתכנון ניסויי	OKB
שיעור תשואה פנימי	Internräntemetoden
מלווה קצר מועד	Nollkupongobligation
משוואת ארניוס	Arrhenius ekvation
Badmotorfinger	Badmotorfinger
העסק הביש	Lavonaffären
רשת שיווק	Butikskedja
אלברט פיש	Albert Fish
סילבסטר דה סאסי	Antoine-Isaac Silvestre de Sacy
זבאלד בהאם	Hans Sebald Beham
קונסיליירי	Consigliere
מרקוס רוחו	Marcos Rojo
קראש בנדיקוט (סדרת משחקים)	Crash Bandicoot (spelserie)
ולדימיר קוסמה	Vladimir Cosma
המרדף אחר אוקטובר האדום (סרט)	Jakten på Röd Oktober (film)
הוגו קמפאניירו	Hugo Campagnaro
סודאן הצרפתית	Franska Sudan
סטיבן ליקוק	Stephen Leacock
קוטמאקו	Koutammakou
אריק סטונסטריט	Eric Stonestreet
עזרא מילר	Ezra Miller
סטיבן בריי	Stephen Bray
סיריאקוס הקדוש	Cyriacus av Rom
חירם ממטה נפתלי	Hiram Abif
חשבון (הנהלת חשבונות)	Konto
אנדרו ואלמון	Andrew Valmon
רוברט דאנקן מקניל	Robert Duncan McNeill
בוב סיגרן	Bob Seagren
ג'סי ויליאמס (ספורטאי)	Jesse Williams
אנתוני בלאנט	Anthony Blunt
TUIfly	TUIfly
אלכסנדר אטיין שורון	Alexandre Étienne Choron
אתרי אולימפיאדת בייג'ינג (2008)	Anläggningar i olympiska och paralympiska sommarspelen 2008
פאטו בנסודה	Fatou Bensouda
המשחקים הפאן הלניים	Panhellenska spelen
Niggaz4Life	Efil4Zaggin
פולקסמרינה	Volksmarine
Ach Gott, vom Himmel sieh darein	Ach Gott, vom Himmel sieh darein
דידייה דשאן	Didier Deschamps
סופר סת"ם	Sofer
פרנק לוטנברג	Frank Lautenberg
אדמוניים	Eldskinnbaggar
תומאס קלאברו	Thomas Calabro
פרנץ דיאק	Ferenc Deák
המלוכה הקנדית	Kanadas monarki
מריאנו רמפולה	Mariano Rampolla
שלושת המוסקטרים (סרט, 1993)	De tre musketörerna (film, 1993)
